Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Betula alleghaniensis;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula lenta;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula nigra;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula papyrifera;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula pendula;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula platyphylla;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula populifolia;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula spp.;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Betula utilis;;Temperate areas;Betulaceae, Betula;Green;;;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Bidens ferulifolia;;Tropical Americas;Compositae, Bidens;;;Yellow;Black;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;2500;80000;4500;9200;
Bidens pilosa;;Tropical Americas;Compositae, Bidens;;;White;Black;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;2500;80000;4500;9200;
Billbergia nutans;;Mexico;Bromeliaceae, Billbergia;;OrangeRed, Orange, Purple, PeachPuff;;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Billbergia pyramidalis;;Brazil;Bromeliaceae, Billbergia;;OrangeRed, Orange, Purple, PeachPuff;;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Bixa orellana;;United States;Bixaceae, Bixa;;;HotPink;Red;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Blackberry;;North America;Rosaceae, Rubus;;;White, HotPink;Black, MediumVioletRed;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;4000;30000;2500;4500;
Blechnum 'Sword fern';;Asia;Blechnaceae, Blechnum;Green;;;;fern;part shade to shade;3;15;60;350;1500;5.5;7;10;32;40;90;300;4000;400;700;
Blechnum gibbum;;Asia;Blechnaceae, Blechnum;PaleGreen;;;;fern;part shade to shade;3;15;60;350;1500;5.5;7;10;32;40;90;300;4000;400;700;
Blechnum nudum;;Asia;Blechnaceae, Blechnum;Green;;;;fern;part shade to shade;3;15;60;350;1500;5.5;7;10;32;40;90;300;4000;400;700;
Blechnum spicant;;Asia;Blechnaceae, Blechnum;PaleGreen;;;;fern;part shade to shade;3;15;60;350;1500;5.5;7;10;32;40;90;300;4000;400;700;
Bletilla striata;;China, Japan, Korea;Orchidaceae, Bletilla;;;MediumVioletRed, White, DodgerBlue, Yellow, HotPink;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Boesenbergia rotunda;;Africa;Zingiberaceae, Boesenbergia;;;HotPink;;;part shade to shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Boltonia asteroides;;North America;Compositae, Boltonia;;;White, HotPink, MediumOrchid;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Bombax ceiba;;Asia;Bombacaceae, Bombax;;;Red, OrangeRed;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Borago officinalis;;East Mediterranean coastal areas, Anatolia;Boraginaceae, Borago;;;Tomato, DodgerBlue, White, MediumVioletRed;;;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;4000;30000;2500;4500;
Bougainvillea spp.;;Brazil;Nyctaginaceae, Bougainvillea;;;Purple, Red, Orange, Yellow;;;full sun to part shade;;15;60;350;2000;0;0;5;35;30;80;3000;70000;4400;6000;
Bouvardia hybrida;;Europe;Rubiaceae, Bouvardia;;;Red, HotPink, White;;;part shade;3;15;60;350;2000;0;0;10;32;30;85;1500;30000;1800;4800;
Bowiea volubilis;;Africa;Liliaceae, Bowiea;;;;;succulent;part sun;3;12;60;50;1500;0;0;8;35;30;80;2500;37000;1800;5000;
Brachychiton discolor;;Colombia;Malvaceae, Brachychiton;;;Red, HotPink;;;full sun;;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Brachyscome 'Brasco Violet';;China;Asteraceae, Dendranthema;;;MediumOrchid;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Brahea armata;;Mexico;Palmae, Brahea;;;LightYellow;Black Brown;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Brahea edulis;;Mexico;Palmae, Brahea;;;LightYellow;Black Brown;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Breynia disticha;;Tropical areas;Euphorbiaceae, Breynia;Green;;;Red;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Breynia fruticosa;;Tropical areas;Euphorbiaceae, Breynia;Green;;;Red;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Breynia nivosa;;Bolivia;Euphorbiaceae, Breynia;Green;;Red, Orange;;;full sun to part shade;2;15;60;50;2000;0;0;10;30;30;80;1500;45000;2400;7100;
Bromeliad;;Mexico;Bromeliaceae, Billbergia;;OrangeRed, Orange, Purple, PeachPuff;;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Broussonetia papyrifera;;China;Moraceae, Broussonetia;;;Red;Green, OrangeRed;;full sun;4;15;60;350;2000;0;0;5;32;30;80;3700;50000;3500;5000;
Brugmansia arborea;;India;Solanaceae, Datura;;;Purple, HotPink, White;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3000;60000;4000;6000;
Brugmansia suaveolens;;India;Solanaceae, Datura;;;Purple, HotPink, White;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3000;60000;4000;6000;
Bruguiera gymnorrhiza;;India;Rhizophoraceae, Bruguiera;DarkGreen;;DarkOrange;;;part sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Brunfelsia acuminata;;Brazil;Solanaceae, Brunfelsia;;;White, Indigo;;;part sun to part shade;;15;60;350;2000;0;0;5;35;30;80;1500;40000;3200;5400;
Brunfelsia brasiliensis;;Brazil;Solanaceae, Brunfelsia;;;White, Indigo;;;part sun to part shade;;15;60;350;2000;0;0;5;35;30;80;1500;40000;3200;5400;
Brunnera macrophylla;;Eastern Europe;Boraginaceae, Brunnera;Green;;DodgerBlue;;;part sun;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Bryophyllum manginii;;Holland;Crassulaceae, Kalanchoe;;;Purple, Crimson;;;full sun to part shade;;7;60;350;2000;0;0;10;32;15;80;3000;60000;3200;6400;
Bryophyllum pinnatum;;Africa;Crassulaceae, Kalanchoe;Green, Red;;OrangeRed;;succulent;full sun;2;7;50;300;1000;0;0;8;35;15;80;3200;80000;3500;7600;
Bryophyte;;Worldwide;Bryophyte plants;PaleGreen;;;;bryophyte;part shade;;25;75;10;1000;0;0;10;32;40;95;500;18000;500;4000;
Buddleja alternifolia;;Tropical South America;Loganiaceae, Buddleja;;;Purple;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;4000;40000;2500;6500;
Buddleja asiatica;;Asia;Loganiaceae, Buddleja;Green;;White, LimeGreen;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;4000;50000;3500;5000;
Buddleja davidii;;Tropical South America;Loganiaceae, Buddleja;;;Purple;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;4000;40000;2500;6500;
Buddleja fallowiana;;Tropical South America;Loganiaceae, Buddleja;;;Purple;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;4000;40000;2500;6500;
Buddleja globosa;;Tropical South America;Loganiaceae, Buddleja;;;Gold;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;4000;40000;2500;6500;
Buddleja lindleyana;;Tropical South America;Loganiaceae, Buddleja;;;Purple;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;4000;40000;2500;6500;
Buddleja marrubifolia;;Tropical South America;Loganiaceae, Buddleja;;;OrangeRed;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;4000;40000;2500;6500;
Buddleja saligna;;Tropical South America;Loganiaceae, Buddleja;;;White;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;4000;40000;2500;6500;
Bulbophyllum pingtungensis;;Taiwan;Agavoideae, Agave;Green;;White;;;part shade;2;15;60;225;1500;0;0;10;35;30;85;1100;30000;1700;4200;
Bulbophyllum radiatum;;Asia;Orchidaceae, Bulbophyllum;;;Yellow;;;part shade;;15;60;350;2000;0;0;8;35;30;85;2000;10000;1500;3500;
Butia capitata;;South America;Palmae, Cocos;;;LightYellow;Goldenrod, Red;;full sun;;15;60;350;2000;0;0;5;35;30;80;4000;75000;4000;8300;
Buxus harlandii;;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Buxus megistophylla;;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Buxus microphylla 'insularis';;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Buxus microphylla 'japonica';;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Buxus microphylla 'koreana';;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Buxus microphylla;;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Buxus sempervirens;;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Buxus sinica;;China;Buxaceae, Buxus;Green;;Yellow;;foliage;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;85;4000;50000;3500;5000;
Caesalpinia cacalaco;;China;Leguminosae, Caesalpinia;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Caesalpinia decapetala;;China;Leguminosae, Caesalpinia;;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Caesalpinia ferrea;;Tropical Americas;Leguminosae, Caesalpinia;;;Yellow;;;part sun to part shade;3;20;60;100;2000;0;0;8;35;30;80;3200;75000;3000;9700;
Caesalpinia pulcherrima;;West Indies;Leguminosae, Caesalpinia;;;Orange, Yellow;Black Brown;;full sun;2;15;60;350;2000;0;0;10;35;30;80;4000;60000;4000;6000;
Caladium bicolor;;South America Amazon River Valley;Araceae, Caladium;Red;;White;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3000;10000;2000;3500;
Calamagrostis arundinacea;;Eurasia;Gramineae, Calamagrostis;;;MediumOrchid, Goldenrod;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Calamagrostis epigejos;;Eurasia;Gramineae, Calamagrostis;;;DarkSeaGreen, MediumOrchid;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Calamagrostis × acutiflora 'Karl Foerster';;Eurasia;Gramineae, Calamagrostis;;;DarkSeaGreen, MediumOrchid;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Calathea 'Beauty Star';;Brazil;Marantaceae, Calathea;DarkGreen, LimeGreen, MediumVioletRed;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calathea concinna;;Brazil;Marantaceae, Calathea;LimeGreen;;White;;foliage;part sun to part shade;4;18;65;100;1000;0;0;12;34;30;85;800;20000;1700;3500;
Calathea crocata;;Brazil;Marantaceae, Calathea;LimeGreen;;White;;foliage;part sun to part shade;4;15;65;100;1200;0;0;12;34;30;85;900;25000;1700;4200;
Calathea insignis;;Brazil;Marantaceae, Calathea;DarkGreen, PaleGreen, Fuchsia;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calathea loeseneri;;Brazil;Marantaceae, Calathea;LimeGreen;;White;;foliage;part sun to part shade;4;20;65;100;1000;0;0;12;35;30;85;800;35000;1700;4600;
Calathea makoyana;;Brazil;Marantaceae, Calathea;Black Green, PaleGreen, LightYellow;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calathea orbifolia;;Brazil;Marantaceae, Calathea;LimeGreen;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calathea roseopicta;;Brazil;Marantaceae, Calathea;DarkGreen, PaleGreen, Fuchsia;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calathea sanderiana;;Brazil;Marantaceae, Calathea;DarkGreen, MediumVioletRed;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calathea setosa;;Brazil;Marantaceae, Calathea;Grey Green, MediumVioletRed;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calathea stromata;;Brazil;Marantaceae, Calathea;Green, DarkGreen;;White;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Calceolaria crenatiflora;;South America;Scrophulariaceae, Calceolaria;;;Yellow, White, Red;;;part sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Calceolaria darwinii;;South America;Scrophulariaceae, Calceolaria;;;Yellow, White, Red;;;part sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Calceolaria dilatata;;South America;Scrophulariaceae, Calceolaria;;;Yellow, White, Red;;;part sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Calceolaria serrata;;South America;Scrophulariaceae, Calceolaria;;;Yellow, White, Red;;;part sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Calceolaria uniflora;;South America;Scrophulariaceae, Calceolaria;;;Yellow, White, Red;;;part sun;3;15;60;350;2000;5.5;7;8;35;30;80;4000;50000;3500;5000;
Calendula officinalis;;Europe;Compositae, Calendula;;;White, Orange;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3000;60000;4000;6000;
Calibrchoa 'Million Bells';;South America;Solanaceae, Petunia;;;Red, Yellow, DodgerBlue, HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;2500;55000;3000;6800;
Calliandra californica;;North America;Leguminosae, Calliandra;;;DarkRed;;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3500;50000;3500;5000;
Calliandra eriophylla;;Southeast Asia;Leguminosae, Acacia;;;HotPink;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Calliandra haematocephala;;North America;Leguminosae, Calliandra;;;DarkRed;Maroon;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3500;50000;3500;5000;
Calliandra surinamensis;;North America;Leguminosae, Calliandra;;;DarkRed, HotPink;;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;3500;50000;3500;5000;
Callicarpa americana;;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa bodinieri 'Magical Amethea';;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa bodinieri 'Magical Purple Giant';;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa bodinieri 'Magical Snowstar';;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;White;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa bodinieri 'Profusion';;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa bodinieri;;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa cathayana;;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa dichotoma;;China;Verbenaceae, Callicarpa;;;Purple;Purple;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;20000;2000;4000;
Callicarpa japonica;;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa kwangtungensis;;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callicarpa rubella;;China, Vietnam;Verbenaceae, Callicarpa;;;White, HotPink, MediumOrchid;Purple;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Callisia repens;;Mexico;Commelinaceae, Callisia;;;White;;;part shade;3;20;65;50;2000;0;0;12;35;30;80;500;40000;1800;5000;
Callistemon citrinus;;Australia;Myrtaceae, Callistemon;;;Red;;;full sun;3;15;60;350;2000;0;0;5;40;30;80;4000;50000;3500;5000;
Callistemon pallidus;;Australia;Myrtaceae, Callistemon;;;Red;;;full sun;3;15;60;350;2000;0;0;5;40;30;80;4000;50000;3500;5000;
Callistemon pityoides;;Australia;Myrtaceae, Callistemon;;;Red;;;full sun;3;15;60;350;2000;0;0;5;40;30;80;4000;50000;3500;5000;
Callistemon rigidus;;Australia;Myrtaceae, Callistemon;;;Red;;;full sun;3;15;60;350;2000;0;0;5;40;30;80;4000;50000;3500;5000;
Callistemon salignus;;Australia;Myrtaceae, Callistemon;;;Red;;;full sun;3;15;60;350;2000;0;0;5;40;30;80;4000;50000;3500;5000;
Callistemon sieberi;;Australia;Myrtaceae, Callistemon;;;Red;;;full sun;3;15;60;350;2000;0;0;5;40;30;80;4000;50000;3500;5000;
Callistemon viminalis;;Australia;Myrtaceae, Callistemon;Grey Green, DarkGreen;;LimeGreen, HotPink;;;full sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Callistephus chinensis;;China;Compositae, Callistephus;;;Red, DodgerBlue, Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Calluna vulgaris;;Europe;Ericaceae, Calluna;;;MediumVioletRed, MediumOrchid, White;;;part sun;4;15;60;350;2000;5.5;7;4;35;30;80;3700;50000;3500;5000;
Calocedrus decurrens;;China;Cupressaceae, Calocedrus;DarkGreen;;Green, Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Calocedrus macrolepis;;China;Cupressaceae, Calocedrus;DarkGreen;;;FireBrick;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Calycanthus floridus;;China;Calycanthaceae, Chimonanthus;;;MediumVioletRed;;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3000;50000;3000;6000;
Calycanthus occidentalis;;China;Calycanthaceae, Chimonanthus;;;MediumVioletRed;;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3000;50000;3000;6000;
Camassia cusickii;;Northwestern Atlantic Ocean;Liliaceae, Camassia;;;DeepSkyBlue, MediumOrchid;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Camassia esculenta;;Northwestern Atlantic Ocean;Liliaceae, Camassia;;;DeepSkyBlue, MediumOrchid;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Camassia leichtlinii 'Blue Danube';;Northwestern Atlantic Ocean;Liliaceae, Camassia;;;DeepSkyBlue, MediumOrchid;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Camassia leichtlinii;;Northwestern Atlantic Ocean;Liliaceae, Camassia;;;DeepSkyBlue, MediumOrchid;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Camellia 'Shibaxueshi';;China;Theaceae, Camellia;;;White;;;part sun to part shade;4;15;60;350;2000;5.5;7;6;35;30;80;2000;25000;2000;4500;
Camellia azalea;;China;Theaceae, Camellia;;;White;;;part sun to part shade;4;15;60;350;2000;5.5;7;6;35;30;80;2000;25000;2000;4500;
Camellia brevistyla;;China;Theaceae, Camellia;;;White;Peru;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Camellia cuspidata;;China;Theaceae, Camellia;;;LavenderBlush;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Camellia granthamiana;;China;Theaceae, Camellia;;;Red, Yellow, White, HotPink;;;part sun to part shade;4;15;60;350;2000;5.5;7;6;35;30;80;2000;25000;2000;4500;
Camellia grijsii;;China;Theaceae, Camellia;;;White;;;part sun to part shade;4;15;60;350;2000;5.5;7;6;35;30;80;2000;25000;2000;4500;
Camellia japonica;;China;Theaceae, Camellia;;;Red, Yellow, White, HotPink;;;part sun to part shade;4;15;60;350;2000;5.5;7;6;35;30;80;2000;25000;2000;4500;
Camellia lutchuensis;;China;Theaceae, Camellia;;;LavenderBlush;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Camellia nitidissima;;China;Theaceae, Camellia;;;White;;;part sun to part shade;4;15;60;350;2000;5.5;7;6;35;30;80;2000;25000;2000;4500;
Camellia sasanqua Thunb.;;China;Theaceae, Camellia;;;White, HotPink, Red;;;part sun;3;15;60;350;2000;0;0;5;32;30;80;3000;10000;2000;3500;
Camellia sinensis;;China;Theaceae, Camellia;;;White;Brown;;part shade;3;15;60;350;2000;5.5;7;5;32;30;80;4000;20000;2000;4000;
Camellia spp.;;China;Theaceae, Camellia;;;Red, Yellow, White, HotPink;;;part shade;4;15;60;350;2000;5.5;7;6;35;30;80;2000;25000;2000;4500;
Camellia 'chidan';;China;Theaceae, Camellia;;;Red, Yellow, White, HotPink;;;part shade;4;20;60;200;2000;5.5;7;5;35;30;80;2000;40000;2000;5600;
Camellia × maliflora;;China;Theaceae, Camellia;;;White;Peru;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;60000;4000;6000;
Campanula glomerata;;Northern Eurasia;Campanulaceae, Campanula;;;Purple, DodgerBlue, Indigo;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula lactiflora;;Northern Eurasia;Campanulaceae, Campanula;;;White, HotPink;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula latifolia;;Northern Eurasia;Campanulaceae, Campanula;;;Purple, DodgerBlue, Indigo;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula persicifolia 'Takion';;Northern Eurasia;Campanulaceae, Campanula;;;DodgerBlue, White;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula portenschlagiana;;Northern Eurasia;Campanulaceae, Campanula;;;Purple, DodgerBlue, Indigo;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula poscharskyana;;Northern Eurasia;Campanulaceae, Campanula;;;MediumOrchid;;climbing plant;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula punctata;;Northern Eurasia;Campanulaceae, Campanula;;;White;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula pyramidalis;;Northern Eurasia;Campanulaceae, Campanula;;;Purple, HotPink;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula rapunculus;;Northern Eurasia;Campanulaceae, Campanula;;;Purple;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula rotundifolia;;Northern Eurasia;Campanulaceae, Campanula;;;White, DodgerBlue, Purple;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula takesimana;;Northern Eurasia;Campanulaceae, Campanula;;;White, DodgerBlue, Purple;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula trachelium;;Northern Eurasia;Campanulaceae, Campanula;;;White, DodgerBlue, Purple;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campanula;;Northern Eurasia;Campanulaceae, Campanula;;;White, HotPink;;;full sun;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Campsis grandiflora;;China;Bignoniaceae, Campsis;;;Red, Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;4000;60000;3000;6000;
Campsis radicans;;China;Bignoniaceae, Campsis;;;Red, Yellow;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;4000;60000;3000;6000;
Cananga odorata;;Burma, Indonesia;Annonaceae, Cananga;;;YellowGreen;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Canarium album;;Subtropical regions;Burseraceae, Canarium;;;White;YellowGreen;bonsai;part sun;3;20;60;200;2000;0;0;6;35;30;80;3000;80000;3500;7500;
Canna 'Cannova';;Tropical Americas, India, Malay Peninsula;Cannaceae, Canna;;;Red, Orange, Yellow, Purple;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Canna 'South Pacific';;Tropical Americas, India, Malay Peninsula;Cannaceae, Canna;;;Orange;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Canna edulis;;South America;Cannaceae, Canna;;;OrangeRed;;;full sun;3;15;60;350;2000;0;0;10;32;30;85;2500;75000;3000;7700;
